Year,Month,Day,Rain(mm),PET(mm)
2011,8,24,0,6.950481823
2011,8,25,0,7.067113208
2011,8,26,0,7.706366218
2011,8,27,0,7.476720417
2011,8,28,0,7.104769533
2011,8,29,0,5.089686421
2011,8,30,0,6.27616376
2011,8,31,0,5.13615908
2011,9,1,0,5.55732116
2011,9,2,0,6.111066842
2011,9,3,0,6.860347314
2011,9,4,0,7.549102857
2011,9,5,0,6.510763421
2011,9,6,0,5.826124192
2011,9,7,0,6.199621491
2011,9,8,0,7.170844734
2011,9,9,0,5.34084977
2011,9,10,0,6.161098746
2011,9,11,0,6.623787159
2011,9,12,0,6.903782343
2011,9,13,0,7.34884924
2011,9,14,0,7.00715588
2011,9,15,0,6.688460425
2011,9,16,0,6.807862396
2011,9,17,0,5.632321968
2011,9,18,0,5.890252404
2011,9,19,0,5.558641997
2011,9,20,0,4.799467017
2011,9,21,0,4.616042441
2011,9,22,0,5.030178897
2011,9,23,0.3,4.672782616
2011,9,24,0.2,3.87161868
2011,9,25,0.3,3.833692888
2011,9,26,0,4.710301372
2011,9,27,0,6.139524506
2011,9,28,0,5.715375592
2011,9,29,0,5.832795086
2011,9,30,0,5.479040684
2011,10,1,0,4.793730126
2011,10,2,0,5.435387089
2011,10,3,0,5.144121132
2011,10,4,0,5.33981178
2011,10,5,0,5.277044877
2011,10,6,0,4.631404079
2011,10,7,0,4.923033093
2011,10,8,0,4.775163234
2011,10,9,0,5.803737033
2011,10,10,0,7.390270086
2011,10,11,0,6.277253966
2011,10,12,0,2.928079243
2011,10,13,0,4.488053377
2011,10,14,0,5.052930769
2011,10,15,0,4.741975621
2011,10,16,0,4.306390902
2011,10,17,0,4.038989394
2011,10,18,0,4.692361025
2011,10,19,0,4.072209742
2011,10,20,0,4.978195434
2011,10,21,0,5.698022626
2011,10,22,0,4.726536477
2011,10,23,0,3.782530367
2011,10,24,0,3.858850441
2011,10,25,0,2.879946796
2011,10,26,0.3,2.650659523
2011,10,27,0,2.54127509
2011,10,28,0,4.587492272
2011,10,29,0,4.44090333
2011,10,30,0,3.268696477
2011,10,31,0,3.404865004
2011,11,1,0,4.019230706
2011,11,2,0,4.19356401
2011,11,3,11.2,2.646633595
2011,11,4,1.6,1.750692792
2011,11,5,1.3,2.662128442
2011,11,6,0,2.979847391
2011,11,7,0,3.539491528
2011,11,8,0,2.706937742
2011,11,9,0,4.113134901
2011,11,10,0,3.791118763
2011,11,11,0,4.615816812
2011,11,12,0,4.42369938
2011,11,13,0,4.161260854
2011,11,14,11,2.33409107
2011,11,15,0,3.215312515
2011,11,16,15.4,2.068795968
2011,11,17,0.5,1.372912463
2011,11,18,6.6,0.808065714
2011,11,19,17.5,0.940731139
2011,11,20,0,1.114544644
2011,11,21,13.7,1.465962163
2011,11,22,0,2.623166136
2011,11,23,0,2.855816601
2011,11,24,0.1,1.700319049
2011,11,25,0,2.378378485
2011,11,26,0,2.826404328
2011,11,27,0,2.368463692
2011,11,28,0,3.25960971
2011,11,29,0,3.388556019
2011,11,30,0,3.414019535
2011,12,1,0,3.293578557
2011,12,2,0,3.580699606
2011,12,3,0,3.430095551
2011,12,4,0,4.486330548
2011,12,5,0,4.310175739
2011,12,6,0,3.154154224
2011,12,7,0,3.104898719
2011,12,8,4.5,2.73221145
2011,12,9,0.6,1.982403667
2011,12,10,0,2.623353101
2011,12,11,0,2.715971541
2011,12,12,0,3.167142932
2011,12,13,0,3.045850453
2011,12,14,0,2.162494281
2011,12,15,0,2.308184124
2011,12,16,0,2.202691988
2011,12,17,0,1.98681904
2011,12,18,0,3.665180516
2011,12,19,0,4.709364876
2011,12,20,0,3.652960669
2011,12,21,0,1.090501958
2011,12,22,0,2.589407683
2011,12,23,0,2.958324212
2011,12,24,44.6,2.53323844
2011,12,25,32.7,0.337402837
2011,12,26,0,1.495365408
2011,12,27,0,2.130724791
2011,12,28,0,2.637014625
2011,12,29,0,3.085742376
2011,12,30,0,1.96316736
2011,12,31,0,1.794317712
2012,1,1,3.5,2.823314953
2012,1,2,6.3,1.057264952
2012,1,3,0,1.482919849
2012,1,4,0,2.479052434
2012,1,5,4,2.688638922
2012,1,6,0,2.535515242
2012,1,7,0,3.132279198
2012,1,8,0,3.088507848
2012,1,9,0,2.780578496
2012,1,10,0,2.779532237
2012,1,11,3.1,1.743997142
2012,1,12,0,2.150533755
2012,1,13,41.5,0.711428307
2012,1,14,1.5,0.603901593
2012,1,15,0,2.290763092
2012,1,16,0,2.459521584
2012,1,17,0.2,1.831332393
2012,1,18,1.6,1.870506994
2012,1,19,4,1.691462882
2012,1,20,0,1.724662
2012,1,21,0,1.911011561
2012,1,22,27.9,1.207990943
2012,1,23,0.5,0.532285898
2012,1,24,3,2.373606253
2012,1,25,0,2.651346219
2012,1,26,0,2.082777835
2012,1,27,11.3,2.141379292
2012,1,28,3.6,1.183630445
2012,1,29,0.2,2.563371527
2012,1,30,10.7,0.926328057
2012,1,31,9,1.966111154
2012,2,1,20.8,0.379174732
2012,2,2,0,1.369913938
2012,2,3,0,2.631523954
2012,2,4,0,3.707418096
2012,2,5,0,4.353020584
2012,2,6,0,3.278575809
2012,2,7,0,2.22966693
2012,2,8,0,3.229645911
2012,2,9,3.3,3.346986658
2012,2,10,2.1,1.394065595
2012,2,11,0,3.057696686
2012,2,12,0,3.194476559
2012,2,13,0,4.456902002
2012,2,14,0,2.931983946
2012,2,15,6.1,3.271833632
2012,2,16,12.5,0.726255087
2012,2,17,50.2,2.599638152
2012,2,18,15,1.759348945
2012,2,19,5.6,1.389276913
2012,2,20,0,2.539961783
2012,2,21,0,3.956215182
2012,2,22,0,4.56813411
2012,2,23,0,3.827017557
2012,2,24,1.4,2.382006981
2012,2,25,0,2.648110717
2012,2,26,0,1.756717435
2012,2,27,0,3.573114238
2012,2,28,15.3,4.419947697
2012,2,29,51.1,1.346043262
2012,3,1,76,0.516745586
2012,3,2,22.5,0.978264341
2012,3,3,18.9,0.592036728
2012,3,4,1.6,0.505901841
2012,3,5,0,1.919771974
2012,3,6,0,4.210649753
2012,3,7,0,4.314475265
2012,3,8,0,4.036879064
2012,3,9,0,5.008419223
2012,3,10,0,6.399244727
2012,3,11,0,6.746350147
2012,3,12,0,5.626876984
2012,3,13,0,5.072509528
2012,3,14,14,4.013131115
2012,3,15,4.5,0.977023714
2012,3,16,8.5,1.791509418
2012,3,17,0,2.709023698
2012,3,18,0,3.828347028
2012,3,19,0,5.126473185
2012,3,20,0,4.507506374
2012,3,21,0,4.342062195
2012,3,22,0,4.404707217
2012,3,23,0,4.216613783
2012,3,24,0,4.912575173
2012,3,25,0,5.767499391
2012,3,26,0,4.448037238
2012,3,27,1.2,2.616556662
2012,3,28,0,3.276865304
2012,3,29,0,3.770598235
2012,3,30,0,3.788218603
2012,3,31,0,4.389889604
2012,4,1,0,6.243732024
2012,4,2,0,5.834652711
2012,4,3,0,4.568800635
2012,4,4,0,6.526624809
2012,4,5,0,7.378855807
2012,4,6,0,7.27688682
2012,4,7,0,7.572578165
2012,4,8,0,7.453541997
2012,4,9,0,6.813378295
2012,4,10,0,6.272284698
2012,4,11,0,5.160368257
2012,4,12,0,3.344770771
2012,4,13,0,5.547029546
2012,4,14,0,5.697243019
2012,4,15,0,6.848703247
2012,4,16,0,5.636345715
2012,4,17,0,6.856047472
2012,4,18,0,8.69101796
2012,4,19,0,3.791545322
2012,4,20,0,5.474739608
2012,4,21,0,6.126005885
2012,4,22,0,7.338410834
2012,4,23,0,6.838036495
2012,4,24,0,6.676457641
2012,4,25,0,6.801659648
2012,4,26,0,7.887380454
2012,4,27,0,8.300832068
2012,4,28,0,7.773574041
2012,4,29,0,4.369143159
2012,4,30,0,5.756187977
2012,5,1,0,6.394827486
2012,5,2,0,4.73982759
2012,5,3,0,6.420554432
2012,5,4,0,6.85581018
2012,5,5,0,8.025893204
2012,5,6,0,7.998148085
2012,5,7,0,7.817056875
2012,5,8,0,7.954763231
2012,5,9,0,8.046517102
2012,5,10,0,6.661642651
2012,5,11,0,7.649031868
2012,5,12,0,8.063118464
2012,5,13,0,6.281292514
2012,5,14,0,4.665086529
2012,5,15,0,7.174544119
2012,5,16,0,8.388455739
2012,5,17,0,8.471510404
2012,5,18,0,7.937059674
2012,5,19,0,6.254744241
2012,5,20,0,5.403110668
2012,5,21,0,6.14599947
2012,5,22,0,6.956005489
2012,5,23,0,7.573148987
2012,5,24,0,6.337873125
2012,5,25,0,7.803760062
2012,5,26,0,8.417202489
2012,5,27,0,5.623583556
2012,5,28,0,8.702916748
2012,5,29,0,7.809764191
2012,5,30,0,7.05619238
2012,5,31,0,8.023127589
2012,6,1,0,8.842512102
2012,6,2,0,9.035776778
2012,6,3,0,9.65962929
2012,6,4,0,8.673768886
2012,6,5,0,7.934574465
2012,6,6,0,7.145191982
2012,6,7,0,9.483225894
2012,6,8,0,8.316056916
2012,6,9,0,8.453523616
2012,6,10,0,9.386006122
2012,6,11,0,9.330839526
2012,6,12,0,9.043917802
2012,6,13,0,8.963984358
2012,6,14,0,9.238034879
2012,6,15,0,7.823868533
2012,6,16,0,9.078590846
2012,6,17,0,10.47959036
2012,6,18,0,10.55756084
2012,6,19,0,8.36347576
2012,6,20,0,7.28482914
2012,6,21,0,8.227983275
2012,6,22,0,7.749969825
2012,6,23,0,8.387998867
2012,6,24,0,8.721700405
2012,6,25,0,6.741294643
2012,6,26,0,7.367291721
2012,6,27,0,7.235711187
2012,6,28,0,7.833384895
2012,6,29,0,8.000706896
2012,6,30,0,8.310689728
2012,7,1,0,8.809580032
2012,7,2,0,8.931693873
2012,7,3,0,8.029519222
2012,7,4,0,7.800755086
2012,7,5,0,7.599384663
2012,7,6,0,7.872011626
2012,7,7,0,8.627513344
2012,7,8,0,7.544372659
2012,7,9,0,8.166876661
2012,7,10,0,7.916143157
2012,7,11,0,8.308604597
2012,7,12,0,8.898842713
2012,7,13,0,10.16601911
2012,7,14,0,10.33901754
2012,7,15,0,10.26891026
2012,7,16,0,9.708345853
2012,7,17,0,9.969166608
2012,7,18,0,10.5280263
2012,7,19,0,8.732173711
2012,7,20,0,8.368620205
2012,7,21,0,7.910960123
2012,7,22,0,7.862952323
2012,7,23,0,8.07704401
2012,7,24,0,7.975917904
2012,7,25,0,7.839634698
2012,7,26,0,8.133520792
2012,7,27,0,7.963032449
2012,7,28,0,7.588238042
2012,7,29,0,7.018183526
2012,7,30,0,6.835682514
2012,7,31,0,8.736168284
2012,8,1,0,9.244619539
2012,8,2,0,8.547225018
2012,8,3,0,7.299098562
2012,8,4,0,6.993679265
2012,8,5,0,6.605318779
2012,8,6,0,7.245114905
2012,8,7,0,8.678942111
2012,8,8,0,9.35635987
2012,8,9,0,8.770413378
2012,8,10,0,8.902597993
2012,8,11,0,8.612568203
2012,8,12,0,7.923012747
2012,8,13,0,8.298692239
2012,8,14,0,8.457783221
2012,8,15,0,7.145997519
2012,8,16,0,7.281935334
2012,8,17,0,7.847854146
2012,8,18,0,8.258384495
2012,8,19,0,8.967887424
2012,8,20,0,8.069142621
2012,8,21,0,7.616951784
2012,8,22,0,7.55401656
2012,8,23,0,7.30408574
2012,8,24,0,7.314319855
2012,8,25,0,8.133115772
2012,8,26,0,8.457776125
2012,8,27,0,8.563988164
2012,8,28,0,7.440594532
2012,8,29,0,6.151720614
2012,8,30,0,6.635258687
2012,8,31,0,6.591102931
2012,9,1,0,6.930709541
2012,9,2,0,6.933377547
2012,9,3,0,6.567488171
2012,9,4,0,7.262625461
2012,9,5,0,8.207363825
2012,9,6,0,7.899855037
2012,9,7,0,7.912949731
2012,9,8,0,7.298493444
2012,9,9,0,5.788864283
2012,9,10,0,6.389722111
2012,9,11,0,6.379847181
2012,9,12,0,6.627846873
2012,9,13,0,6.305149561
2012,9,14,0,6.497987101
2012,9,15,0,6.783741222
2012,9,16,0,5.889527722
2012,9,17,0,6.302648336
2012,9,18,0,6.3400404
2012,9,19,0,6.150730735
2012,9,20,0,5.301125805
2012,9,21,0,5.039008753
2012,9,22,0,4.881728196
2012,9,23,0,6.315282739
2012,9,24,0,6.383752246
2012,9,25,0,6.526279167
2012,9,26,0,6.679753698
2012,9,27,0,6.670876747
2012,9,28,0,6.706375799
2012,9,29,0.1,5.360423084
2012,9,30,0.4,5.211291216
2012,10,1,0,4.678134
2012,10,2,0,5.119966687
2012,10,3,0,5.246388681
2012,10,4,0,4.952346922
2012,10,5,0,4.924807863
2012,10,6,0,4.288348933
2012,10,7,0,4.946349653
2012,10,8,0,3.994175854
2012,10,9,0,5.102513753
2012,10,10,0,5.252214024
2012,10,11,0,5.176875478
2012,10,12,0,4.610509382
2012,10,13,0,5.654648805
2012,10,14,0,4.915853914
2012,10,15,0,4.959919043
2012,10,16,0,6.210418065
2012,10,17,0,6.170266688
2012,10,18,0,6.200599329
2012,10,19,0,5.587502244
2012,10,20,0,5.11411856
2012,10,21,0,4.327042847
2012,10,22,0,3.888235947
2012,10,23,0,4.298172474
2012,10,24,0,4.606802818
2012,10,25,0,4.422003121
2012,10,26,0,4.213418645
2012,10,27,0,3.392629112
2012,10,28,0,4.296254714
2012,10,29,0,5.887640765
2012,10,30,0,4.949857678
2012,10,31,0,4.383588099
2012,11,1,0,5.219311314
2012,11,2,0,4.222969438
2012,11,3,0,5.540206477
2012,11,4,0,4.997795822
2012,11,5,1,3.916362403
2012,11,6,0,4.229052488
2012,11,7,0,4.714364378
2012,11,8,0,4.387565138
2012,11,9,2.8,2.870934995
2012,11,10,1.5,2.941025609
2012,11,11,20.3,2.135994983
2012,11,12,1.8,1.760473434
2012,11,13,0,2.592000848
2012,11,14,0,2.518140567
2012,11,15,0,3.704109167
2012,11,16,0,5.008280754
2012,11,17,0,4.200620758
2012,11,18,0,2.970444657
2012,11,19,0,2.303626474
2012,11,20,0,3.091807343
2012,11,21,0,2.503279572
2012,11,22,10.1,2.307276346
2012,11,23,20.6,0.717195891
2012,11,24,1.3,2.046145911
2012,11,25,0,2.480711592
2012,11,26,0,2.516799937
2012,11,27,0,1.62646076
2012,11,28,0,3.585264282
2012,11,29,0,4.104832786
2012,11,30,0,3.665711951
2012,12,1,0,4.030537127
2012,12,2,0,3.54698773
2012,12,3,0,3.831129455
2012,12,4,24.5,3.102160652
2012,12,5,5.2,1.137423331
2012,12,6,0,2.15849264
2012,12,7,1.2,2.658454977
2012,12,8,0,1.332555143
2012,12,9,0,2.502877391
2012,12,10,7.5,2.745504332
2012,12,11,10.5,1.006939426
2012,12,12,0,2.614915604
2012,12,13,0.2,1.483662978
2012,12,14,0,1.245928123
2012,12,15,0,2.281141273
2012,12,16,0,2.073155787
2012,12,17,0,2.63712696
2012,12,18,0,2.939529741
2012,12,19,0,2.80697956
2012,12,20,28.7,2.917298569
2012,12,21,19.5,1.433567196
2012,12,22,0,2.158479481
2012,12,23,0,2.942651909
2012,12,24,0,2.769155232
2012,12,25,0,1.576985423
2012,12,26,0,1.669406909
2012,12,27,0,1.819443155
2012,12,28,0,2.387103728
2012,12,29,0,2.137491703
2012,12,30,0,2.070192021
2012,12,31,0,3.059826262
2013,1,1,0,2.31036998
2013,1,2,0,1.594496474
2013,1,3,0,2.871121923
2013,1,4,4.9,2.64136038
2013,1,5,15.7,1.204367988
2013,1,6,7.5,1.586971401
2013,1,7,85,0.92314853
2013,1,8,71,0.984822548
2013,1,9,37,0.726227669
2013,1,10,9,0.696219365
2013,1,11,0,1.551037434
2013,1,12,0,2.147545962
2013,1,13,0,2.529248468
2013,1,14,0,2.84404206
2013,1,15,0,3.96218552
2013,1,16,0,3.969855733
2013,1,17,0,3.378154443
2013,1,18,0,3.357470423
2013,1,19,0,3.644251118
2013,1,20,0,3.310496241
2013,1,21,0,3.804282348
2013,1,22,0,4.44011888
2013,1,23,0,2.321640562
2013,1,24,0,3.182273613
2013,1,25,0,3.999567046
2013,1,26,0,3.74289559
2013,1,27,0,3.079333293
2013,1,28,5.5,2.580211763
2013,1,29,5.7,0.540509057
2013,1,30,32.6,1.43071235
2013,1,31,46.6,0.558537624
2013,2,1,20.8,0.933803852
2013,2,2,0.1,2.165157277
2013,2,3,0,3.53203899
2013,2,4,0,4.33224509
2013,2,5,0,2.81262462
2013,2,6,3,2.04041909
2013,2,7,0,2.592140774
2013,2,8,0,3.790127592
2013,2,9,0,3.666738952
2013,2,10,0,3.62881345
2013,2,11,0.2,2.691781562
2013,2,12,0,1.834958374
2013,2,13,0,4.194390606
2013,2,14,0,2.989355567
2013,2,15,0,3.976548663
2013,2,16,0,1.886199482
2013,2,17,0,2.29501967
2013,2,18,0.4,2.997279572
2013,2,19,0,1.926220106
2013,2,20,0,3.555812899
2013,2,21,0,4.370014591
2013,2,22,0,4.979177921
2013,2,23,0.1,3.098160117
2013,2,24,0,2.87577679
2013,2,25,0,4.633868382
2013,2,26,0,5.347050353
2013,2,27,0,5.110951146
2013,2,28,0,3.271445706
2013,3,1,0,3.015891906
2013,3,2,0,4.287696947
2013,3,3,0,5.572354328
2013,3,4,0.4,3.318060674
2013,3,5,0.1,2.834941586
2013,3,6,0,3.590079241
2013,3,7,0,5.051319591
2013,3,8,0,6.125662007
2013,3,9,0,4.860105989
2013,3,10,0,4.644408195
2013,3,11,0,5.848836322
2013,3,12,0,7.947787385
2013,3,13,0,7.779114626
2013,3,14,0,6.655147906
2013,3,15,0,8.239434419
2013,3,16,0.5,4.570198578
2013,3,17,3.1,1.645098368
2013,3,18,0,4.013845438
2013,3,19,0,4.264954186
2013,3,20,0,4.104226454
2013,3,21,0,4.629820035
2013,3,22,0,5.869789487
2013,3,23,0,1.82861552
2013,3,24,0,3.453164973
2013,3,25,0,4.898517476
2013,3,26,0,7.763255704
2013,3,27,0,4.670060169
2013,3,28,0,5.769329575
2013,3,29,0,6.92887615
2013,3,30,0,6.627628083
2013,3,31,0,7.128155233
2013,4,1,0,6.703701135
2013,4,2,0,6.169686115
2013,4,3,0,6.991917539
2013,4,4,6.5,6.486453154
2013,4,5,0.5,2.105386751
2013,4,6,0,5.14131579
2013,4,7,0,7.483126531
2013,4,8,0,6.614707121
2013,4,9,0.6,3.343151789
2013,4,10,0,3.656069452
2013,4,11,0,3.903909518
2013,4,12,0,5.542096902
2013,4,13,0,4.736537617
2013,4,14,0,6.067998402
2013,4,15,0,6.952610322
2013,4,16,2.9,4.04705528
2013,4,17,0.6,2.990628168
2013,4,18,0,3.128708453
2013,4,19,0.2,3.856343964
2013,4,20,10.7,3.248909209
2013,4,21,4.3,1.257428747
2013,4,22,0,2.343129585
2013,4,23,0,4.601289395
2013,4,24,0,7.195124513
2013,4,25,0,8.212886903
2013,4,26,0,9.175690844
2013,4,27,0,10.17972558
2013,4,28,0,9.735450977
2013,4,29,0,9.361963501
2013,4,30,0,9.529348803
2013,5,1,0,8.408796734
2013,5,2,0,8.03073816
2013,5,3,0,7.307628506
2013,5,4,0,6.687866476
2013,5,5,0,6.385461261
2013,5,6,0,5.572624101
2013,5,7,0,5.30128917
2013,5,8,0,5.658481498
2013,5,9,0,5.249959905
2013,5,10,0,5.762616762
2013,5,11,0,5.324655902
2013,5,12,0,5.218360898
2013,5,13,0.7,5.310740044
2013,5,14,0,6.007208394
2013,5,15,0.1,4.45785846
2013,5,16,0,4.648466191
2013,5,17,0,4.944640468
2013,5,18,0,5.892077474
2013,5,19,0,5.598375217
2013,5,20,0,6.141974659
2013,5,21,0,6.215285369
2013,5,22,0,8.667955935
2013,5,23,0,8.83148767
2013,5,24,0,10.07715305
2013,5,25,0,7.197787945
2013,5,26,0,7.033319558
2013,5,27,0,7.106002318
2013,5,28,0,7.79851458
2013,5,29,0,7.503658999
2013,5,30,0,10.30026017
2013,5,31,0,8.596705417
2013,6,1,0,9.40665428
2013,6,2,0,9.495754599
2013,6,3,0,9.121107266
2013,6,4,0,7.22318239
2013,6,5,0,7.242969687
2013,6,6,0,8.373457194
2013,6,7,0,7.85995624
2013,6,8,0,8.420929581
2013,6,9,0,8.244197624
2013,6,10,0,7.039041087
2013,6,11,0,7.414840172
2013,6,12,0,8.813967962
2013,6,13,0,6.942676701
2013,6,14,0,6.629047134
2013,6,15,0,7.008383892
2013,6,16,0,6.179991653
2013,6,17,0,6.90161961
2013,6,18,0,7.616110569
2013,6,19,0,8.190729984
2013,6,20,0,8.285635938
2013,6,21,0,8.932603655
2013,6,22,0,9.302795477
2013,6,23,0,7.932239555
2013,6,24,0,8.728095874
2013,6,25,0,8.52845245
2013,6,26,0,8.965687224
2013,6,27,0,8.276996128
2013,6,28,0,8.496626681
2013,6,29,0,7.430004362
2013,6,30,0,7.549415816
2013,7,1,0,7.010808308
2013,7,2,0,6.795509045
2013,7,3,0,7.356549944
2013,7,4,0,8.326162171
2013,7,5,0,8.279596785
2013,7,6,0,7.92203243
2013,7,7,0,7.733798673
2013,7,8,0,7.675870672
2013,7,9,0,7.157614173
2013,7,10,0,7.004631469
2013,7,11,0,6.578367193
2013,7,12,0,7.009471915
2013,7,13,0,7.752571412
2013,7,14,0,7.2220513
2013,7,15,0,8.183056499
2013,7,16,0,8.244927091
2013,7,17,0,7.115640942
2013,7,18,0,6.81089848
2013,7,19,0,6.33063337
2013,7,20,0,6.915446948
2013,7,21,0,6.765350747
2013,7,22,0,7.282449247
2013,7,23,0,8.248716609
2013,7,24,0,8.330680657
2013,7,25,0,7.71884844
2013,7,26,0,8.133247913
2013,7,27,0,8.127722124
2013,7,28,0,8.449906653
2013,7,29,0,8.264821716
2013,7,30,0,7.941301573
2013,7,31,0,7.957743416
2013,8,1,0,8.730939914
2013,8,2,0,8.928492619
2013,8,3,0,7.974205435
2013,8,4,0,6.879499743
2013,8,5,0,7.717013349
2013,8,6,0,8.44744208
2013,8,7,0,8.35776923
2013,8,8,0,8.083143585
2013,8,9,0,7.835319239
2013,8,10,0,7.447449064
2013,8,11,0,7.676313477
2013,8,12,0,6.664415738
2013,8,13,0,6.803823293
2013,8,14,0,7.43681262
2013,8,15,0,7.09125818
2013,8,16,0,7.330715611
2013,8,17,0,8.525999629
2013,8,18,0,7.626890012
2013,8,19,0,7.389242725
2013,8,20,0,7.554215356
2013,8,21,0,7.373170311
2013,8,22,0,7.890027837
2013,8,23,0,7.009834794
2013,8,24,0,6.261440987
2013,8,25,0,6.604450749
2013,8,26,0,6.965843303
2013,8,27,0,6.960593775
2013,8,28,0,7.251931563
2013,8,29,0,7.860225582
2013,8,30,0,8.60175064
2013,8,31,0,7.448811165
2013,9,1,0,6.783766347
2013,9,2,0,6.808364767
2013,9,3,0,6.673050107
2013,9,4,0,5.98806258
2013,9,5,0,6.205602119
2013,9,6,0,8.548155
2013,9,7,0,6.94352256
2013,9,8,0,7.082216853
2013,9,9,0,6.46895021
2013,9,10,0,7.516818129
2013,9,11,0,8.426804303
2013,9,12,0,8.032264631
2013,9,13,0,8.086568218
2013,9,14,0,9.177457145
2013,9,15,0,7.468275539
2013,9,16,0,6.578398544
2013,9,17,0,5.043103025
2013,9,18,0,4.48380623
2013,9,19,0,5.140756913
2013,9,20,0,5.083924784
2013,9,21,6.6,3.538380026
2013,9,22,0,3.975024456
2013,9,23,0,4.606196926
2013,9,24,0.7,5.003032532
2013,9,25,0,5.824913437
2013,9,26,0,6.430542218
2013,9,27,0,5.925021835
2013,9,28,0,5.882738113
2013,9,29,0,6.00353968
2013,9,30,0,6.159119066
2013,10,1,0,5.780548046
2013,10,2,0,6.021405153
2013,10,3,0,6.023980365
2013,10,4,0,4.076024506
2013,10,5,0,4.379846572
2013,10,6,0,4.299187387
2013,10,7,0,5.338428905
2013,10,8,0,6.290182784
2013,10,9,0,7.554281993
2013,10,10,0,6.748350187
2013,10,11,0,6.434738164
2013,10,12,0,6.060696626
2013,10,13,0,5.228267264
2013,10,14,0,4.770171366
2013,10,15,0,5.602593127
2013,10,16,0,5.549818313
2013,10,17,0,5.277676157
2013,10,18,0,5.049969922
2013,10,19,0,3.533133443
2013,10,20,0,4.658378231
2013,10,21,0,6.230725864
2013,10,22,0,6.102445669
2013,10,23,0,5.349700014
2013,10,24,0,5.184268502
2013,10,25,0,5.451306205
2013,10,26,0,4.680122785
2013,10,27,0,4.705427778
2013,10,28,0,4.547431905
2013,10,29,0,6.383228515
2013,10,30,0,4.942113569
2013,10,31,0,4.318273754
2013,11,1,0,3.551962638
2013,11,2,0,3.366695152
2013,11,3,0,4.214663162
2013,11,4,0,5.037645425
2013,11,5,0,4.320656734
2013,11,6,0,4.169220825
2013,11,7,0,3.500025953
2013,11,8,0,3.865773766
2013,11,9,0,3.406559806
2013,11,10,0,4.295339199
2013,11,11,0,4.190844567
2013,11,12,0,3.261037808
2013,11,13,0,3.454765004
2013,11,14,0,4.012432172
2013,11,15,0,3.471046219
2013,11,16,0,3.293074895
2013,11,17,0,2.788788631
2013,11,18,0,2.44660474
2013,11,19,0,3.550165363
2013,11,20,0,3.242640307
2013,11,21,0,3.332557259
2013,11,22,0,3.454598175
2013,11,23,0,4.073278149
2013,11,24,0,2.060810205
2013,11,25,0,3.641673225
2013,11,26,0,5.563646831
2013,11,27,0,5.850809401
2013,11,28,0,3.777589149
2013,11,29,0,2.008567482
2013,11,30,0,3.785637993
2013,12,1,0,3.899690418
2013,12,2,0,3.736688961
2013,12,3,0,3.567796071
2013,12,4,14.8,2.305227378
2013,12,5,17.7,1.027929892
2013,12,6,0,0.893862981
2013,12,7,0.1,2.506242361
2013,12,8,7.5,1.075257112
2013,12,9,0.2,1.920570011
2013,12,10,10.6,1.010276259
2013,12,11,86.4,0.758795938
2013,12,12,89,0.307116731
2013,12,13,39,1.080324881
2013,12,14,2,0.529851911
2013,12,15,0,1.788767801
2013,12,16,0,2.284082002
2013,12,17,0,2.732000861
2013,12,18,0,2.49947952
2013,12,19,0,2.396631107
2013,12,20,0,2.884882204
2013,12,21,0,2.99516635
2013,12,22,0,2.916254569
2013,12,23,0,3.753871325
2013,12,24,0,4.461040638
2013,12,25,0,3.659217675
2013,12,26,0,2.444631388
2013,12,27,0,3.296368419
2013,12,28,0.2,2.752147974
2013,12,29,0,1.734034592
2013,12,30,2,2.000341056
2013,12,31,0,1.391181108
2014,1,1,0,1.944421615
2014,1,2,0,2.560672899
2014,1,3,0,2.903205618
2014,1,4,0,2.619065861
2014,1,5,0,2.30853698
2014,1,6,0,2.267676811
2014,1,7,0,3.034807682
2014,1,8,0,3.774926326
2014,1,9,0,2.774620695
2014,1,10,1.6,0.993418124
2014,1,11,0,1.897595009
2014,1,12,0,1.268949746
2014,1,13,0,2.405440345
2014,1,14,0,2.144281112
2014,1,15,0,2.942506897
2014,1,16,0,3.18339113
2014,1,17,0,2.853664114
2014,1,18,0,2.593491784
2014,1,19,0,2.929665254
2014,1,20,0,3.073042544
2014,1,21,0,3.633891103
2014,1,22,0,3.560237723
2014,1,23,0,2.446164716
2014,1,24,0,2.779925917
2014,1,25,0,3.702490053
2014,1,26,0,2.645239941
2014,1,27,0,2.032918855
2014,1,28,0,2.712570682
2014,1,29,0,3.540849049
2014,1,30,0,3.832892115
2014,1,31,0,3.285805174
2014,2,1,0,4.060679478
2014,2,2,0.4,2.431379607
2014,2,3,1,2.383709408
2014,2,4,0.2,1.329472405
2014,2,5,0,3.263961629
2014,2,6,0,2.310188198
2014,2,7,0,3.013958991
2014,2,8,0,3.654251209
2014,2,9,0,4.198007039
2014,2,10,0,4.080118058
2014,2,11,0,3.392580586
2014,2,12,0,4.763391433
2014,2,13,0,5.244983584
2014,2,14,1.4,4.25040775
2014,2,15,4.4,2.16809553
2014,2,16,6.6,1.334004932
2014,2,17,0,2.755543912
2014,2,18,0,3.337867461
2014,2,19,0,4.743554096
2014,2,20,0,5.271768495
2014,2,21,0,5.342586068
2014,2,22,0,5.496387113
2014,2,23,0,3.185653475
2014,2,24,0,4.313331953
2014,2,25,0,3.035189648
2014,2,26,0,2.422563788
